Informacion de Viviendas,Municipio/Departamento,Energia electrica,Acueducto,Alcantarillado,Gas,Recoleccion basuras,Internet
CNPV 2018,Colombia,96.3%,86.4%,76.6%,67.3%,81.6%,43.8%
CNPV 2018,Valle del Cauca,98.8%,95.4%,90.9%,82.1%,93.9%,56.0%
CNPV 2018,Cali,99.7%,99.0%,97.8%,89.6%,99.1%,72.0%
CG 2005,Colombia,93.5%,83.3%,73.0%,40.4%,ND,ND
CG 2005,Valle del Cauca,97.8%,93.9%,89.6%,46.8%,ND,ND
CG 2005,Cali,99.0%,98.1%,96.7%,61.5%,ND,ND
